Unnamed: 1	Unnamed: 2	Unnamed: 3	Unnamed: 4	Unnamed: 5	gender resp	age	Head_Household	HH women	HH girls	HH men	HH boys	marital	Unnamed: 16	residency	income	employment	income_source	Unnamed: 21	A15 CFW	A15 Unconditional cash transfer	A15 Water supply	A15 Training	A15 Hygiene education	A15  Improved sanitation	A15 Agricultural support	disabled	disabled_HH	persone_sick	Aware_CFM	Unnamed: 33	Unnamed: 34	involved_selection_process	fresh_food_voucher	B1_own_land	receive_agrisupport	B1_AcresOwned	B3what Cowpea	B3what Sorghum	B3what Melons	B3what Maize	B3what Cabbage	B3what Tomatoes	B5seeds Cowpea	B5seeds Sorghum	B5seeds Melons	B5seeds Maize	B5seeds Cabbage	B5seeds Tomatoes	B6seedsource Cowpea	B6seedsource Sorghum	B6seedsource Melons	B6seedsource Maize	B6seedsource Cabbage	B6seedsource Tomatoes	Unnamed: 58	Unnamed: 59	Unnamed: 60	Unnamed: 61	Unnamed: 62	Unnamed: 63	B7seedenough Cowpea	B7seedenough Sorghum	B7seedenough Melons	B7seedenough Maize	B7seedenough Cabbage	B7seedenough Tomatoes	B9pestattack Cowpea	B9pestattack Sorghum	B9pestattack Melons	B9pestattack Maize	B9pestattack Cabbage	B9pestattack Tomatoes	Unnamed: 76	Unnamed: 77	Unnamed: 78	Unnamed: 79	Unnamed: 80	Unnamed: 81	B11practicepesmngt Cowpea	B11practicepesmngt Sorghum	B11practicepesmngt Melons	B11practicepesmngt Maize	B11practicepesmngt Cabbage	B11practicepesmngt Tomatoes	B12applyagrpract cowpea	B12applyagrpract Sorghum	B12applyagrpract Melons	B12applyagrpract Maize	B12applyagrpract Cabbage	B12applyagrpract Tomatoes	B13irrigation Cowpea	B13irrigation Sorghum	B13irrigation Melons	B13irrigation Maize	B13irrigation Cabbage	B13irrigation Tomatoes	Unnamed: 100	Unnamed: 101	Unnamed: 102	Unnamed: 103	Unnamed: 104	Unnamed: 105	B19 Modern agricultural practices	B19 Harvesting and post-harvesting handling	B19 Use of agricultural inputs	B19 Fertilizer application	B19 Soil erosion control	B19 Seed production	B19 Pest management	B19 Other training	Unnamed: 114	Unnamed: 115	Unnamed: 116	Unnamed: 117	Unnamed: 118	Unnamed: 119	Unnamed: 120	Unnamed: 121	productivity_increased	Unnamed: 123	C1_AVSI_CFW	Unnamed: 125	Unnamed: 126	Unnamed: 127	Unnamed: 128	Unnamed: 129	Unnamed: 130	Unnamed: 131	Unnamed: 132	Unnamed: 133	Unnamed: 134	Unnamed: 135	Unnamed: 136	Unnamed: 137	Unnamed: 138	Unnamed: 139	Unnamed: 140	Unnamed: 141	Unnamed: 142	Unnamed: 143	Unnamed: 144	Unnamed: 145	Unnamed: 146	Unnamed: 147	Unnamed: 148	Unnamed: 149	Unnamed: 150	Unnamed: 151	Unnamed: 152	Unnamed: 153	Unnamed: 154	Unnamed: 155	Unnamed: 156	Unnamed: 157	Unnamed: 158	Unnamed: 159	Unnamed: 160	Unnamed: 161	Unnamed: 162	Unnamed: 163	D1Mainsourcewaterdry	Unnamed: 165	D1Mainsourcewaterrainy	Unnamed: 167	timewaterdry	timewaterrainy	literperday	E6_Boreholes_village	canalrehab	canalworkingwell	monthscanaldry	dry jan	dry feb	dry mar	dry apr	dry may	dry jun	dry jul	dry aug	dry sep	dry oct	dry nov	dry dec	increasedarea	WaterTreatKit	Unnamed: 189	toilet	Unnamed: 191	peoplepertoil	women_men_separated	school_separated_toilets	toilet_illuminated	D19 Before preparing meals	D19 Before serving food	D19 Before eating	D19 Before feeding a baby	D19 After cleaning the baby of the feaces	D19 After using the toilet	D19 After handling garbage	D19 After playing with children	washhandswhy	whashhandhow	Unnamed: 206	handwashfacilities	usedlatrinelasttime	training_covid	memberVSLA	Unnamed: 211	Unnamed: 212	Unnamed: 213	Unnamed: 214	Unnamed: 215	Unnamed: 216	Unnamed: 217	Unnamed: 218	Unnamed: 219	Unnamed: 220	type_benef	village	clan	gender HHH	HH Total	Literper member	incomepermember	age HHH
Hirshabelle	Johwar	Bulo Waray	0	Declined	Female	48	Yes	2	1	3	4	Married	0	Host Community	60	Self-employed	Land cultivation	0	No	No	No	Yes	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	5	No	Yes	No	Yes	No	Yes	0	Recycled	0	Recycled	0	Recycled	0	Saved from own harvest	0	Saved from own harvest	0	Saved from own harvest	0.0	1.0	0.0	3.0	0.0	1.0	0	Yes	0	Yes	0	Yes	0	No	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	0	No	0	No	0	No	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	1.0	0.0	3.0	0.0	1.0	Yes	Yes	Yes	Yes	No	Yes	Yes	No	0	Yes	Yes	Yes	Yes	0	Yes	Yes	Yes	Project has provided to use certified seeds which has increased our production .	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	20	60	120	0	No	0	0													0	No	0	Bush (in the open place)	0	0	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	To be clean	With water and ash	0	No	No	Yes	No	0	0	0	0	0	0	0	0	3591.49	Keep	GAP	Bulo Waray		Female	10	12.0	6.0	48
Hirshabelle	Johwar	Kongo	0	Shiidle	Male	25	Yes	3	2	3	2	Married	0	IDP	50	Unemployed	Livestock	0	No	No	No	No	No	No	No	No	No	No	No	0	0	Yes	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected spring	0	30	40	12	0	No	0	0													0	No	0	Bush (in the open place)	0	8	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	To be clean	Water alone	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	2783.24	Keep	Hygiene Kit	Kongo	Shiidle	Male	10	1.2	5.0	25
Hirshabelle	Johwar	Bulo Waray	0	Magane	Female	37	Yes	1	2	4	1	Married	0	Host Community	40	Self-employed	Land cultivation	0	Yes	No	No	No	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	3	No	No	No	Yes	No	Yes	0	0	0	Improved	0	Recycled	0	0	0	Received from NGOs	0	Saved from own harvest	0.0	0.0	0.0	1.0	0.0	0.5	0	0	0	Yes	0	Yes	0	0	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0	Yes	0	Yes	0.0	0.0	0.0	1.0	0.0	0.5	Yes	Yes	Yes	Yes	No	Yes	No	No	0	Yes	Yes	Yes	Yes	0	Yes	0	Yes	Project has given me good quality seeds and this has enhanced my production.	Yes	36.0	Directly on my phone	No	0	Yes	Yes	No	No	No	No	No	No	No	No	No	Yes	1	16	No	0	No													No	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	10	50	160	0	No	0	0													0	Yes	20	Pit latrine	0	17	No	No	No	Yes	No	Yes	No	No	Yes	No	No	To be healthy	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2139.21	Keep	GAP	Bulo Waray	Magane	Female	8	20.0	5.0	37
Hirshabelle	Johwar	New Garash	0	Gaaljecel	Male	20	Yes	2	3	2	2	Married	0	Returnee	100	Self-employed	Land cultivation	0	Yes	Yes	Yes	No	Yes	Yes	Yes	No	Yes	No	No	0	0	No	Yes	Yes	Yes	1000	No	No	No	Yes	No	Yes	0	0	0	Improved	0	Improved	0	0	0	Received from NGOs	0	Received from NGOs	0.0	0.0	0.0	1.23553	0.0	1.23553	0	0	0	Yes	0	Yes	0	0	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0.0	0.0	0.0	1.23553	0.0	1.23553	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	60.0	Directly on my phone	No	0	Yes	Yes	No	No	No	Yes	No	No	No	No	No	Yes	3	20	No	0	No													No	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Protected dug well	0	30	20	60	2	Yes	Yes	Yes	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes	Yes	3	Pit latrine	0	15	No	Yes	Yes	Yes	No	No	Yes	No	Yes	No	No	To be healthy	With water and soap	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1251.58	Keep	GAP	New Garash	Gaaljecel	Male	9	6.666666666666667	11.11111111111111	20
Hirshabelle	Johwar	New Garash	0		Female	45	No	1	2	3	2	Married	0	Returnee	100	Self-employed	Land cultivation	0	No	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	No	No	0	0	Yes	No	Yes	Yes	1000	No	Yes	No	Yes	No	Yes	0	Improved	0	Improved	0	Improved	0	Received from NGOs	0	Received from NGOs	0	Received from NGOs	0.0	1.23553	0.0	1.23553	0.0	1.23553	0	No	0	No	0	No	0	No	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	1.23553	0.0	1.23553	0.0	1.23553	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	40	60	100	1	No	0	0													0	No	0	Pit latrine	0	10	No	Yes	No	Yes	No	Yes	Yes	No	Yes	No	No	To be healthy	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	821.06	Keep	GAP	New Garash		Male	8	12.5	12.5	62
Hirshabelle	Johwar	New Garash	0	Galjecel	Male	60	Yes	1	3	1	3	Married	0	Returnee	120	Self-employed	Land cultivation	0	Yes	No	Yes	No	Yes	Yes	Yes	No	No	Yes	Yes	No	0	Yes	Yes	Yes	Yes	1000	No	No	No	Yes	No	Yes	0	0	0	Improved	0	Improved	0	0	0	Received from NGOs	0	Received from NGOs	0.0	0.0	0.0	1.23553	0.0	1.23553	0	0	0	Yes	0	Yes	0	0	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0.0	0.0	0.0	1.23553	0.0	1.23553	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	70.0	Directly on my phone	No	0	Yes	Yes	No	Yes	No	No	No	No	No	No	No	Yes	3	30	No	0	No													No	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Protected dug well	0	20	60	100	0	No	0	0													0	Yes	1	Pit latrine	0	10	No	Yes	No	Yes	No	Yes	No	Yes	Yes	No	No	To reduces spread/ transmission of disease	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	912.55	Keep	GAP	New Garash	Gaaljecel	Male	8	12.5	15.0	60
Hirshabelle	Johwar	Bulo Waray	0	Declined	Female	45	Yes	2	1	3	2	Married	0	Host Community	55	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	4	No	No	No	Yes	No	No	0	0	0	Improved	0	0	0	0	0	Received from NGOs	0	0	0.0	0.0	0.0	2.0	0.0	0.0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0.0	0.0	0.0	1.0	0.0	0.0	0	0	0	No	0	0	0	0	0	No	0	0	0	0	0	Yes	0	0	0.0	0.0	0.0	2.0	0.0	0.0	Yes	Yes	Yes	Yes	No	Yes	No	No	0	Yes	Yes	Yes	Yes	0	Yes	0	Yes	Due to sowing high quality and certified seeds which project has given to me.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	10	40	100	0	No	0	0													0	Yes	30	Pit latrine	0	12	No	No	No	Yes	Yes	Yes	No	Yes	Yes	No	No	To reduces spread/ transmission of disease	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2370.31	Keep	GAP	Bulo Waray		Female	8	12.5	6.875	45
Hirshabelle	Johwar	New Garash	0	Rahanwayn	Female	60	Yes	3	3	2	2	Married	0	Returnee	100	Unemployed	Casual employment	0	No	Yes	Yes	No	Yes	Yes	Yes	No	No	No	Yes	No	0	Yes	No	Yes	Yes	1000	No	Yes	No	Yes	No	Yes	0	Improved	0	Improved	0	Improved	0	Received from NGOs	0	Received from NGOs	0	Received from NGOs	0.0	1.23553	0.0	1.23553	0.0	1.23553	0	No	0	No	0	No	0	No	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	1.23553	0.0	1.23553	0.0	1.23553	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tanker-truck	0	Tanker-truck	0	60	60	80	4	No	0	0													0	Yes	3	Bush (in the open place)	0	30	No	Yes	No	Yes	No	Yes	No	No	Yes	No	No	To be healthy	With water and ash	0	No	No	Yes	Yes	Yes	25	5	Once a month	No	0	No	0	1662.67	Keep	GAP	New Garash	Rahanwayn	Female	10	8.0	10.0	60
Hirshabelle	Johwar	Kongo	0	Abgal	Female	33	Yes	2	3	2	1	Married	0	IDP	60	Unemployed	Casual employment	0	No	No	No	No	No	No	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Public tap/standpipe	0	Tube well/borehole	0	20	10	80	3	Yes	Yes	No													No	No	0	Bush (in the open place)	0	4	Yes	No	No	Yes	Yes	Yes	No	No	No	No	No	To be clean	Water alone	0	No	Yes	No	No	0	0	0	0	0	0	0	0	2568.53	Keep	Hygiene Kit	Kongo	Abgaal	Female	8	10.0	7.5	33
Hirshabelle	Johwar	New Garash	0	Shabeelle	Male	30	Yes	1	3	1	4	Married	0	Returnee	90	Unemployed	Land cultivation	0	No	No	No	No	Yes	No	Yes	No	No	Yes	Yes	No	0	Yes	No	Yes	Yes	1000	No	No	No	Yes	No	No	0	0	0	Improved	0	0	0	0	0	Received from NGOs	0	0	0.0	0.0	0.0	1.23553	0.0	0.0	0	0	0	No	0	0	0	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0.0	0.0	0.0	1.23553	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	60	30	100	4	No	0	0													0	Yes	1	Bush (in the open place)	0	10	No	No	No	No	No	Yes	Yes	Yes	No	No	No	To reduces spread/ transmission of disease	With water and ash	0	No	No	No	Yes	Yes	25	1	Once a month	No	0	No	0	1160.34	Keep	GAP	New Garash	Shabeelle	Male	9	11.11111111111111	10.0	30
